,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95
决策树Acc,0.308,0.304,0.282,0.242,0.269,0.3,0.308,0.429
随机森林Acc,0.365,0.37,0.308,0.394,0.385,0.5,0.385,0.571
极端随机数Acc,0.423,0.304,0.359,0.303,0.346,0.35,0.538,0.714
支持向量机,0.269,0.239,0.256,0.242,0.269,0.3,0.308,0.429
,,,,,,,,
